age,emp.var.rate,cons.price.idx,euribor3m,campaign,duration,poutcome_n,y_n
27.0,-1.8,92.893,1.291,9.0,9.0,0.0,0
35.0,1.4,93.444,4.964,9.0,10.0,0.0,0
40.0,1.4,93.444,4.968,1.0,144.0,0.0,0
59.0,1.4,93.444,4.965,6.0,93.0,0.0,0
47.0,-1.8,92.893,1.244,1.0,69.0,0.0,0
41.0,-1.8,93.075,1.405,1.0,246.0,1.0,0
40.0,1.1,93.994,4.856,1.0,120.0,0.0,0
24.0,1.1,93.994,4.859,1.0,86.0,0.0,0
49.0,-1.8,92.893,1.281,2.0,491.0,0.0,0
35.0,1.4,93.444,4.964,4.0,30.0,0.0,0
52.0,1.4,93.444,4.968,1.0,622.0,0.0,0
31.0,-1.8,92.893,1.291,6.0,398.0,0.0,1
35.0,1.1,93.994,4.857,2.0,313.0,0.0,0
47.0,1.4,93.918,4.962,2.0,502.0,0.0,0
34.0,-1.8,92.893,1.327,8.0,18.0,0.0,0
25.0,-1.8,92.893,1.244,2.0,30.0,0.0,0
33.0,1.1,93.994,4.859,1.0,326.0,0.0,0
32.0,1.4,93.444,4.962,6.0,192.0,0.0,0
26.0,1.4,93.918,4.961,12.0,125.0,0.0,0
25.0,-1.8,92.893,1.244,3.0,432.0,0.0,0
74.0,-1.8,93.749,0.643,2.0,142.0,0.0,1
39.0,-0.1,93.2,4.12,1.0,292.0,0.0,0
26.0,-1.8,92.893,1.266,1.0,161.0,1.0,0
57.0,-1.8,92.893,1.244,6.0,73.0,0.0,0
27.0,-1.8,93.075,1.415,1.0,72.0,0.0,0
33.0,-1.8,93.075,1.435,1.0,233.0,0.0,1
42.0,1.1,93.994,4.855,1.0,193.0,0.0,0
41.0,-1.8,93.075,1.41,2.0,55.0,0.0,0
34.0,1.4,94.465,4.864,1.0,638.0,0.0,1
49.0,1.1,93.994,4.855,2.0,63.0,0.0,0
33.0,-1.8,93.075,1.405,1.0,59.0,0.0,0
32.0,1.4,93.918,4.962,16.0,123.0,0.0,0
25.0,-1.8,92.893,1.244,7.0,21.0,0.0,0
37.0,1.4,93.918,4.955,3.0,125.0,0.0,0
38.0,-1.8,93.075,1.405,1.0,285.0,1.0,0
46.0,-1.8,92.893,1.344,3.0,328.0,0.0,0
33.0,-2.9,92.963,1.26,1.0,90.0,0.0,0
30.0,1.4,93.444,4.964,1.0,219.0,0.0,0
55.0,1.1,93.994,4.856,1.0,73.0,0.0,0
52.0,1.1,93.994,4.864,2.0,135.0,0.0,0
38.0,1.1,93.994,4.855,9.0,335.0,0.0,0
48.0,1.4,93.918,4.968,1.0,38.0,0.0,0
33.0,-1.8,92.893,1.281,1.0,163.0,0.0,0
43.0,-1.8,92.893,1.244,1.0,55.0,0.0,0
29.0,-1.7,94.055,0.723,2.0,379.0,2.0,1
47.0,-0.1,93.2,4.191,1.0,135.0,0.0,0
29.0,1.4,93.444,4.965,2.0,124.0,0.0,0
37.0,1.4,94.465,4.967,3.0,155.0,0.0,0
37.0,1.4,93.918,4.963,1.0,793.0,0.0,0
42.0,1.1,93.994,4.857,1.0,529.0,0.0,0
39.0,-1.8,93.369,0.639,1.0,174.0,2.0,1
26.0,-3.4,92.431,0.742,3.0,1003.0,0.0,1
43.0,1.1,93.994,4.858,2.0,140.0,0.0,0
34.0,1.4,94.465,4.955,2.0,406.0,0.0,0
59.0,1.4,93.918,4.961,4.0,246.0,0.0,0
42.0,1.1,93.994,4.857,1.0,361.0,0.0,0
59.0,1.4,93.444,4.964,1.0,80.0,0.0,0
34.0,1.4,94.465,4.96,14.0,14.0,0.0,0
29.0,1.4,93.444,4.963,2.0,119.0,0.0,0
48.0,-1.8,93.749,0.644,1.0,185.0,2.0,1
51.0,1.1,93.994,4.858,1.0,387.0,0.0,0
45.0,-1.8,93.075,1.435,5.0,317.0,0.0,1
46.0,1.4,93.444,4.967,2.0,131.0,0.0,0
39.0,1.1,93.994,4.857,3.0,433.0,0.0,0
32.0,-1.8,92.893,1.25,8.0,122.0,0.0,0
31.0,-1.8,92.893,1.25,3.0,165.0,1.0,0
40.0,-1.8,93.075,1.405,7.0,28.0,0.0,0
34.0,1.4,93.444,4.965,2.0,126.0,0.0,0
51.0,1.4,93.444,4.963,1.0,58.0,0.0,0
46.0,-0.1,93.2,4.191,1.0,78.0,0.0,0
37.0,1.4,93.918,4.957,1.0,223.0,0.0,0
36.0,-1.8,93.075,1.405,2.0,415.0,0.0,0
30.0,1.1,93.994,4.857,2.0,29.0,0.0,0
36.0,-1.8,93.075,1.405,4.0,17.0,0.0,0
55.0,-3.0,92.713,0.714,1.0,798.0,2.0,1
47.0,-1.8,92.893,1.327,1.0,101.0,0.0,0
46.0,1.4,94.465,4.967,3.0,197.0,0.0,0
32.0,1.1,93.994,4.857,1.0,258.0,0.0,0
50.0,1.4,94.465,4.864,6.0,178.0,0.0,0
32.0,1.4,93.918,4.963,1.0,100.0,0.0,0
42.0,-1.8,93.075,1.405,1.0,557.0,0.0,0
40.0,1.1,93.994,4.858,1.0,153.0,0.0,0
27.0,1.4,93.918,4.957,6.0,202.0,0.0,0
32.0,1.1,93.994,4.857,3.0,159.0,0.0,0
39.0,-0.1,93.2,4.191,4.0,57.0,1.0,0
46.0,1.4,93.918,4.96,3.0,76.0,0.0,0
46.0,-1.8,92.893,1.25,3.0,124.0,0.0,0
24.0,1.4,93.918,4.96,1.0,46.0,0.0,0
34.0,1.4,93.918,4.96,1.0,218.0,0.0,0
38.0,1.4,94.465,4.955,5.0,113.0,0.0,0
30.0,1.4,93.444,4.963,1.0,151.0,0.0,0
49.0,1.4,94.465,4.958,2.0,320.0,0.0,0
47.0,1.4,93.918,4.968,3.0,43.0,0.0,0
56.0,1.1,93.994,4.855,1.0,49.0,0.0,0
38.0,1.4,93.444,4.965,3.0,153.0,0.0,0
39.0,1.4,93.444,4.967,1.0,127.0,0.0,0
31.0,1.4,93.918,4.959,1.0,538.0,0.0,0
33.0,1.4,93.918,4.958,8.0,124.0,0.0,0
72.0,-1.7,94.215,0.87,1.0,268.0,0.0,1
23.0,-1.7,94.215,0.846,5.0,268.0,1.0,1
28.0,1.1,93.994,4.857,2.0,159.0,0.0,0
47.0,1.1,93.994,4.857,1.0,269.0,0.0,0
59.0,-1.8,93.369,0.639,2.0,254.0,0.0,1
23.0,-1.8,92.893,1.244,1.0,115.0,0.0,0
38.0,1.4,93.444,4.963,1.0,103.0,0.0,0
48.0,1.1,93.994,4.855,4.0,245.0,0.0,0
52.0,-1.7,94.215,0.893,1.0,606.0,0.0,1
47.0,1.1,93.994,4.855,7.0,185.0,0.0,0
48.0,1.4,93.918,4.961,1.0,165.0,0.0,0
65.0,-3.4,92.431,0.739,3.0,208.0,1.0,0
53.0,1.4,93.918,4.963,5.0,76.0,0.0,0
57.0,1.4,93.444,4.965,2.0,88.0,0.0,0
38.0,1.4,93.918,4.961,2.0,91.0,0.0,0
27.0,1.4,93.918,4.957,1.0,110.0,0.0,0
54.0,-0.1,93.2,4.153,1.0,72.0,0.0,0
52.0,1.4,93.918,4.962,12.0,114.0,0.0,0
31.0,-1.1,94.199,0.879,1.0,69.0,0.0,0
44.0,1.4,94.465,4.962,3.0,61.0,0.0,0
25.0,1.4,94.465,4.962,2.0,680.0,0.0,0
36.0,-0.1,93.798,4.936,1.0,157.0,0.0,1
44.0,1.4,93.918,4.968,6.0,716.0,0.0,0
46.0,-0.1,93.2,4.076,1.0,308.0,1.0,0
35.0,-1.8,93.075,1.405,1.0,86.0,0.0,0
22.0,-1.8,92.893,1.266,1.0,23.0,0.0,0
33.0,1.4,93.918,4.962,1.0,391.0,0.0,0
45.0,-2.9,92.469,1.029,1.0,194.0,2.0,0
36.0,1.4,94.465,4.967,1.0,154.0,0.0,0
40.0,1.4,94.465,4.865,4.0,136.0,0.0,0
39.0,-1.8,92.893,1.334,1.0,95.0,1.0,0
49.0,-1.8,92.893,1.299,1.0,165.0,1.0,0
38.0,1.4,93.444,4.965,5.0,100.0,0.0,0
42.0,-1.8,92.893,1.344,2.0,272.0,0.0,0
48.0,1.1,93.994,4.856,1.0,340.0,0.0,0
25.0,-1.8,93.075,1.405,1.0,118.0,0.0,0
38.0,1.4,94.465,4.967,1.0,31.0,0.0,0
39.0,-1.8,92.893,1.299,2.0,1232.0,0.0,1
40.0,1.1,93.994,4.855,3.0,316.0,0.0,0
58.0,-1.8,92.843,1.538,4.0,439.0,0.0,0
26.0,1.4,93.918,4.962,1.0,544.0,0.0,0
32.0,-1.8,92.893,1.299,1.0,49.0,0.0,0
49.0,1.4,93.918,4.963,2.0,366.0,0.0,0
54.0,-3.4,92.649,0.715,3.0,293.0,1.0,1
30.0,1.1,93.994,4.857,2.0,201.0,0.0,0
44.0,1.1,93.994,4.857,1.0,88.0,0.0,0
46.0,1.4,93.444,4.965,1.0,151.0,0.0,0
50.0,1.1,93.994,4.859,1.0,165.0,0.0,0
34.0,1.4,94.465,4.961,2.0,237.0,0.0,0
35.0,-3.4,92.431,0.739,2.0,123.0,0.0,0
49.0,1.1,93.994,4.856,5.0,363.0,0.0,0
56.0,-1.8,92.843,1.629,2.0,104.0,0.0,0
56.0,1.4,94.465,4.865,1.0,163.0,0.0,0
49.0,-1.8,93.075,1.479,1.0,115.0,0.0,0
25.0,-1.8,92.893,1.244,4.0,16.0,0.0,0
31.0,1.4,93.444,4.967,1.0,92.0,0.0,0
33.0,-2.9,92.201,0.869,1.0,257.0,1.0,0
28.0,1.4,93.918,4.963,1.0,690.0,0.0,1
36.0,1.4,94.465,4.959,3.0,878.0,0.0,1
58.0,-3.4,92.431,0.74,1.0,525.0,0.0,0
41.0,-2.9,92.963,1.262,2.0,160.0,0.0,1
49.0,1.4,93.918,4.962,2.0,150.0,0.0,0
46.0,1.1,93.994,4.859,15.0,69.0,0.0,0
37.0,1.1,93.994,4.857,2.0,130.0,0.0,0
52.0,-0.1,93.2,4.021,2.0,221.0,0.0,0
42.0,-1.8,93.075,1.445,1.0,110.0,0.0,0
33.0,1.1,93.994,4.857,2.0,1277.0,0.0,0
52.0,1.1,93.994,4.855,4.0,83.0,0.0,0
31.0,1.4,93.444,4.968,1.0,177.0,0.0,0
50.0,-2.9,92.963,1.268,1.0,227.0,0.0,0
28.0,-1.8,92.893,1.244,1.0,442.0,1.0,1
52.0,1.4,93.444,4.962,9.0,31.0,0.0,0
35.0,1.4,93.918,4.968,1.0,53.0,0.0,0
70.0,-1.8,93.749,0.642,2.0,268.0,1.0,0
36.0,-1.8,92.893,1.244,6.0,222.0,0.0,0
33.0,1.4,93.444,4.964,2.0,75.0,0.0,0
27.0,-1.1,94.199,0.879,1.0,404.0,2.0,1
55.0,-1.7,94.215,0.79,2.0,129.0,1.0,0
27.0,-1.8,92.893,1.281,3.0,196.0,1.0,0
44.0,-1.8,92.893,1.299,5.0,50.0,0.0,0
36.0,-1.8,92.893,1.327,3.0,350.0,0.0,0
38.0,-1.8,92.893,1.299,1.0,159.0,1.0,0
30.0,-1.8,92.893,1.354,4.0,104.0,0.0,0
40.0,-1.8,92.893,1.313,1.0,52.0,0.0,0
39.0,-1.8,93.369,0.65,1.0,93.0,2.0,0
35.0,1.1,93.994,4.857,6.0,70.0,0.0,0
33.0,1.1,93.994,4.855,1.0,21.0,0.0,0
31.0,1.1,93.994,4.856,2.0,945.0,0.0,1
41.0,1.4,93.918,4.96,1.0,61.0,0.0,0
45.0,1.4,94.465,4.947,3.0,293.0,0.0,0
35.0,1.4,93.444,4.963,2.0,773.0,0.0,1
37.0,-1.8,93.075,1.365,2.0,270.0,1.0,0
27.0,-1.8,92.893,1.299,1.0,154.0,1.0,0
35.0,-1.8,92.893,1.281,1.0,43.0,0.0,0
57.0,-1.8,93.749,0.642,2.0,224.0,2.0,1
32.0,-0.1,93.2,4.076,4.0,322.0,0.0,0
30.0,1.1,93.994,4.858,3.0,700.0,0.0,0
31.0,1.4,93.444,4.964,3.0,170.0,0.0,0
52.0,1.1,93.994,4.855,2.0,169.0,0.0,0
33.0,1.4,93.918,4.96,1.0,209.0,0.0,0
56.0,1.4,93.918,4.962,2.0,245.0,0.0,0
51.0,-1.8,92.893,1.313,3.0,99.0,0.0,0
49.0,1.1,93.994,4.864,17.0,379.0,0.0,0
43.0,1.4,93.918,4.962,2.0,732.0,0.0,0
41.0,-1.8,93.075,1.365,2.0,243.0,0.0,0
35.0,-1.8,92.893,1.244,1.0,163.0,0.0,0
42.0,-0.1,93.2,4.191,1.0,62.0,1.0,0
29.0,-1.8,92.893,1.313,2.0,340.0,1.0,0
59.0,1.4,94.465,4.959,8.0,59.0,0.0,0
36.0,-1.8,92.893,1.25,1.0,659.0,0.0,1
39.0,1.1,93.994,4.859,10.0,302.0,0.0,0
31.0,-0.1,93.2,4.153,2.0,60.0,0.0,0
31.0,1.1,93.994,4.857,3.0,114.0,0.0,0
31.0,1.1,93.994,4.86,1.0,168.0,0.0,0
49.0,-0.1,93.2,4.076,1.0,91.0,0.0,0
39.0,-0.1,93.2,4.076,3.0,43.0,0.0,0
71.0,-1.8,93.749,0.64,1.0,559.0,0.0,1
36.0,-0.1,93.2,4.191,2.0,77.0,0.0,0
54.0,-3.4,92.431,0.754,1.0,214.0,0.0,0
42.0,1.4,93.918,4.962,1.0,385.0,0.0,0
43.0,1.1,93.994,4.855,1.0,165.0,0.0,0
39.0,1.4,93.444,4.968,1.0,328.0,0.0,0
49.0,1.1,93.994,4.855,1.0,207.0,0.0,0
23.0,-1.7,94.055,0.761,1.0,189.0,2.0,0
33.0,1.4,93.918,4.963,2.0,520.0,0.0,0
33.0,-1.7,94.027,0.898,3.0,87.0,0.0,0
50.0,-0.1,93.2,4.153,1.0,286.0,0.0,0
54.0,1.4,94.465,4.959,20.0,7.0,0.0,0
35.0,-1.8,92.893,1.291,3.0,200.0,0.0,0
48.0,1.4,93.918,4.962,2.0,768.0,0.0,0
46.0,1.4,93.918,4.962,9.0,13.0,0.0,0
37.0,-3.4,92.431,0.74,5.0,246.0,0.0,0
56.0,1.4,93.918,4.961,3.0,221.0,0.0,0
42.0,1.1,93.994,4.856,1.0,37.0,0.0,0
43.0,-0.1,93.2,4.153,6.0,82.0,0.0,0
30.0,1.4,94.465,4.961,2.0,69.0,0.0,0
36.0,1.1,93.994,4.858,3.0,260.0,0.0,0
48.0,1.4,93.918,4.962,2.0,246.0,0.0,0
52.0,-3.4,92.379,0.819,1.0,77.0,0.0,0
44.0,1.4,94.465,4.959,3.0,263.0,0.0,0
34.0,-1.7,94.027,0.896,3.0,140.0,0.0,0
28.0,1.4,94.465,4.866,2.0,492.0,0.0,0
34.0,-0.1,93.2,4.12,1.0,147.0,0.0,0
58.0,1.4,93.918,4.958,1.0,119.0,0.0,0
46.0,1.4,94.465,4.961,1.0,88.0,0.0,0
45.0,1.4,93.918,4.962,3.0,379.0,0.0,0
56.0,-1.8,92.893,1.299,2.0,480.0,0.0,0
30.0,-1.8,92.893,1.266,3.0,115.0,0.0,0
39.0,1.4,93.918,4.96,4.0,452.0,0.0,0
37.0,1.4,94.465,4.959,7.0,15.0,0.0,0
45.0,1.4,94.465,4.866,1.0,222.0,0.0,0
30.0,1.4,93.444,4.968,1.0,666.0,0.0,0
27.0,1.1,93.994,4.857,5.0,191.0,0.0,0
48.0,1.4,93.444,4.963,2.0,115.0,0.0,0
36.0,1.1,93.994,4.86,7.0,738.0,0.0,0
38.0,1.4,93.918,4.968,6.0,25.0,0.0,0
40.0,-1.8,93.075,1.405,6.0,368.0,1.0,0
60.0,-3.4,92.379,0.809,1.0,95.0,2.0,0
50.0,1.4,94.465,4.958,6.0,153.0,0.0,0
44.0,-1.8,92.893,1.299,1.0,55.0,1.0,0
27.0,1.4,94.465,4.962,3.0,72.0,0.0,0
34.0,-1.7,94.215,0.899,1.0,417.0,2.0,1
57.0,-1.8,93.749,0.642,3.0,595.0,1.0,1
33.0,1.1,93.994,4.857,2.0,322.0,0.0,0
40.0,-0.1,93.2,4.153,1.0,137.0,0.0,0
42.0,1.1,93.994,4.857,1.0,31.0,0.0,0
54.0,1.4,93.444,4.97,2.0,365.0,0.0,0
40.0,1.1,93.994,4.857,3.0,199.0,0.0,0
36.0,-0.1,93.2,4.191,1.0,131.0,0.0,0
32.0,-1.8,92.893,1.344,1.0,51.0,0.0,0
34.0,1.4,94.465,4.961,1.0,90.0,0.0,0
57.0,1.1,93.994,4.859,4.0,529.0,0.0,0
50.0,-1.8,92.893,1.25,6.0,18.0,0.0,0
28.0,1.4,93.918,4.961,2.0,445.0,0.0,0
39.0,-1.8,92.893,1.354,4.0,6.0,0.0,0
48.0,1.1,93.994,4.857,1.0,175.0,0.0,0
33.0,1.4,93.444,4.964,2.0,370.0,0.0,0
36.0,-1.8,93.075,1.435,3.0,490.0,1.0,1
55.0,1.1,93.994,4.858,1.0,339.0,0.0,0
35.0,-3.4,92.649,0.714,2.0,244.0,1.0,0
33.0,-1.8,92.893,1.25,9.0,16.0,1.0,0
42.0,1.1,93.994,4.857,2.0,248.0,0.0,0
38.0,1.1,93.994,4.855,9.0,21.0,0.0,0
33.0,1.1,93.994,4.857,2.0,664.0,0.0,1
37.0,1.1,93.994,4.857,1.0,264.0,0.0,0
58.0,1.4,94.465,4.959,12.0,15.0,0.0,0
46.0,1.4,94.465,4.866,1.0,1446.0,0.0,1
57.0,-1.8,92.893,1.334,1.0,1205.0,0.0,1
28.0,1.4,93.918,4.968,6.0,87.0,0.0,0
30.0,-1.1,94.199,0.877,1.0,275.0,1.0,0
51.0,-1.8,92.893,1.334,3.0,396.0,0.0,1
35.0,-1.8,93.075,1.445,1.0,58.0,0.0,0
41.0,-0.1,93.2,4.12,1.0,296.0,0.0,0
70.0,-3.4,92.379,0.77,1.0,150.0,2.0,1
33.0,-1.8,93.075,1.435,1.0,657.0,0.0,1
58.0,1.1,93.994,4.856,2.0,98.0,0.0,0
43.0,-0.1,93.2,4.12,1.0,1502.0,0.0,1
21.0,-3.4,92.431,0.73,1.0,149.0,0.0,1
59.0,-0.1,93.798,4.968,1.0,19.0,0.0,0
51.0,1.4,93.444,4.966,1.0,121.0,0.0,0
42.0,1.4,93.918,4.962,3.0,101.0,0.0,0
34.0,1.1,93.994,4.856,1.0,243.0,0.0,0
46.0,-0.1,93.2,4.076,2.0,292.0,0.0,0
58.0,1.1,93.994,4.857,1.0,228.0,0.0,0
55.0,-0.1,93.2,4.12,4.0,108.0,1.0,0
47.0,1.1,93.994,4.859,2.0,224.0,0.0,0
30.0,-1.8,92.893,1.327,1.0,104.0,1.0,0
30.0,1.4,94.465,4.959,8.0,10.0,0.0,0
47.0,1.4,93.918,4.961,2.0,134.0,0.0,0
31.0,1.4,93.444,4.964,2.0,138.0,0.0,0
28.0,1.1,93.994,4.858,1.0,71.0,0.0,0
41.0,-1.8,93.075,1.466,1.0,272.0,0.0,0
70.0,-3.4,92.379,0.741,2.0,399.0,0.0,0
33.0,1.4,93.918,4.963,2.0,98.0,0.0,0
34.0,1.4,93.444,4.965,3.0,68.0,0.0,0
56.0,1.1,93.994,4.859,1.0,73.0,0.0,0
31.0,1.4,93.918,4.962,4.0,85.0,0.0,0
45.0,1.1,93.994,4.857,3.0,159.0,0.0,0
32.0,1.1,93.994,4.858,1.0,180.0,0.0,0
27.0,1.4,93.918,4.962,2.0,138.0,0.0,0
33.0,-1.8,92.893,1.25,3.0,204.0,0.0,0
47.0,1.4,94.465,4.962,1.0,551.0,0.0,0
32.0,-1.8,92.893,1.281,1.0,51.0,0.0,0
30.0,-0.1,93.2,4.12,1.0,154.0,0.0,0
36.0,-1.8,92.893,1.327,2.0,246.0,0.0,0
31.0,1.1,93.994,4.855,1.0,93.0,0.0,0
39.0,1.4,93.918,4.968,15.0,55.0,0.0,0
32.0,1.4,93.918,4.962,2.0,147.0,0.0,0
44.0,-1.8,93.075,1.483,3.0,74.0,0.0,0
24.0,1.4,93.918,4.958,1.0,282.0,0.0,0
51.0,1.4,93.918,4.968,6.0,79.0,0.0,0
26.0,1.1,93.994,4.857,2.0,277.0,0.0,0
72.0,-1.8,93.369,0.653,1.0,87.0,2.0,1
50.0,1.4,94.465,4.959,1.0,123.0,0.0,0
39.0,1.1,93.994,4.857,2.0,424.0,0.0,0
32.0,1.1,93.994,4.857,3.0,153.0,0.0,0
34.0,-1.8,92.893,1.281,2.0,96.0,0.0,0
37.0,-3.4,92.431,0.742,1.0,364.0,1.0,1
45.0,1.4,93.444,4.967,1.0,80.0,0.0,0
55.0,1.1,93.994,4.859,1.0,213.0,0.0,0
55.0,1.4,94.465,4.962,1.0,326.0,0.0,0
41.0,1.4,93.918,4.966,1.0,504.0,0.0,0
41.0,1.1,93.994,4.857,1.0,200.0,0.0,0
41.0,1.4,94.465,4.959,2.0,216.0,0.0,0
26.0,1.4,93.918,4.957,7.0,588.0,0.0,1
51.0,1.1,93.994,4.855,2.0,1178.0,0.0,1
56.0,1.4,93.444,4.964,4.0,142.0,0.0,0
34.0,1.4,94.465,4.961,1.0,321.0,0.0,0
31.0,1.1,93.994,4.86,2.0,177.0,0.0,0
31.0,1.1,93.994,4.856,1.0,298.0,0.0,0
36.0,1.1,93.994,4.857,1.0,297.0,0.0,0
37.0,1.4,94.465,4.865,3.0,82.0,0.0,0
58.0,-3.4,92.649,0.719,5.0,70.0,0.0,0
36.0,1.4,93.444,4.963,7.0,629.0,0.0,0
36.0,1.4,93.918,4.96,2.0,194.0,0.0,0
42.0,-1.8,92.893,1.281,4.0,194.0,0.0,0
34.0,-1.8,93.075,1.498,2.0,203.0,0.0,0
32.0,1.4,94.465,4.958,1.0,186.0,0.0,0
27.0,1.4,93.918,4.958,2.0,193.0,0.0,0
44.0,1.4,93.918,4.961,3.0,805.0,0.0,1
28.0,-1.8,92.893,1.291,4.0,135.0,0.0,0
33.0,1.4,93.918,4.963,1.0,42.0,0.0,0
38.0,1.4,93.444,4.965,3.0,265.0,0.0,0
35.0,-1.8,92.893,1.354,2.0,265.0,2.0,1
33.0,1.4,94.465,4.959,12.0,76.0,0.0,0
56.0,1.1,93.994,4.857,2.0,102.0,0.0,0
42.0,1.4,93.444,4.966,3.0,148.0,0.0,0
55.0,-1.8,93.075,1.365,2.0,110.0,0.0,0
37.0,1.4,93.918,4.957,4.0,276.0,0.0,0
35.0,1.1,93.994,4.855,1.0,220.0,0.0,0
36.0,1.4,94.465,4.961,2.0,67.0,0.0,0
55.0,-0.1,93.2,4.191,1.0,120.0,0.0,0
41.0,-1.8,92.893,1.334,2.0,233.0,0.0,0
47.0,-2.9,92.963,1.206,2.0,971.0,0.0,0
38.0,-1.8,93.075,1.41,1.0,54.0,0.0,0
35.0,-1.8,92.893,1.354,3.0,130.0,1.0,0
36.0,-0.1,93.2,4.12,1.0,154.0,0.0,0
36.0,-0.1,93.2,4.12,2.0,161.0,0.0,0
32.0,1.4,93.918,4.968,2.0,189.0,0.0,0
31.0,1.4,93.918,4.961,2.0,78.0,0.0,0
35.0,1.4,94.465,4.955,6.0,122.0,0.0,0
50.0,1.4,93.444,4.965,4.0,699.0,0.0,1
38.0,1.4,94.465,4.961,1.0,605.0,0.0,0
30.0,-0.1,93.2,4.021,5.0,14.0,0.0,0
38.0,1.4,94.465,4.959,2.0,167.0,0.0,0
44.0,1.4,93.444,4.965,5.0,363.0,0.0,1
58.0,1.4,94.465,4.959,2.0,18.0,0.0,0
49.0,1.1,93.994,4.859,2.0,220.0,0.0,0
26.0,1.4,93.918,4.96,1.0,588.0,0.0,0
45.0,-1.8,93.075,1.435,1.0,132.0,0.0,0
56.0,1.4,93.918,4.961,2.0,673.0,0.0,0
48.0,1.4,93.444,4.962,6.0,122.0,0.0,0
37.0,1.4,93.444,4.965,12.0,85.0,0.0,0
36.0,1.4,93.918,4.963,1.0,157.0,0.0,0
39.0,1.1,93.994,4.864,3.0,113.0,0.0,0
40.0,1.1,93.994,4.859,1.0,214.0,0.0,0
35.0,1.4,93.444,4.965,5.0,181.0,0.0,0
54.0,1.4,93.444,4.966,1.0,107.0,0.0,0
49.0,1.4,93.918,4.958,2.0,123.0,0.0,0
51.0,-1.8,93.075,1.365,1.0,297.0,2.0,1
28.0,-1.8,92.893,1.291,1.0,153.0,0.0,0
42.0,1.1,93.994,4.857,1.0,1677.0,0.0,1
60.0,1.1,93.994,4.857,5.0,135.0,0.0,0
37.0,-0.1,93.2,4.021,1.0,47.0,0.0,0
36.0,1.1,93.994,4.855,1.0,268.0,0.0,0
30.0,1.4,93.444,4.964,6.0,118.0,0.0,0
29.0,-1.8,93.369,0.652,2.0,207.0,1.0,1
32.0,1.4,93.444,4.962,1.0,159.0,0.0,0
21.0,1.4,93.918,4.961,3.0,344.0,0.0,0
45.0,1.4,93.444,4.968,1.0,137.0,0.0,0
23.0,-1.8,93.075,1.405,2.0,341.0,0.0,1
30.0,-1.7,94.055,0.72,1.0,661.0,0.0,1
35.0,-0.1,93.2,4.191,3.0,49.0,0.0,0
36.0,1.4,93.444,4.963,3.0,120.0,0.0,0
35.0,1.4,94.465,4.961,3.0,544.0,0.0,0
28.0,1.4,94.465,4.865,1.0,288.0,0.0,0
24.0,1.1,93.994,4.857,1.0,154.0,0.0,0
46.0,1.4,93.918,4.962,2.0,662.0,0.0,1
35.0,-1.8,92.893,1.334,1.0,224.0,0.0,0
50.0,1.1,93.994,4.857,1.0,507.0,0.0,1
46.0,-0.1,93.2,4.191,1.0,210.0,0.0,0
29.0,1.4,94.465,4.961,4.0,145.0,0.0,0
38.0,1.1,93.994,4.856,2.0,137.0,0.0,0
28.0,-3.4,92.431,0.752,1.0,462.0,0.0,0
41.0,-1.8,93.075,1.405,1.0,94.0,0.0,0
18.0,-1.7,94.055,0.737,1.0,154.0,0.0,0
43.0,1.1,93.994,4.856,2.0,768.0,0.0,0
47.0,1.4,94.465,4.959,1.0,134.0,0.0,0
45.0,1.4,93.918,4.963,1.0,542.0,0.0,0
49.0,1.4,93.918,4.963,1.0,268.0,0.0,0
45.0,-1.8,93.075,1.41,1.0,1579.0,1.0,1
35.0,-0.1,93.2,4.076,1.0,192.0,0.0,0
31.0,-0.1,93.2,4.191,2.0,68.0,1.0,0
39.0,-0.1,93.2,4.021,3.0,197.0,0.0,0
36.0,-0.1,93.2,4.076,3.0,235.0,0.0,0
34.0,1.1,93.994,4.857,1.0,165.0,0.0,0
42.0,1.1,93.994,4.856,1.0,287.0,0.0,0
31.0,1.1,93.994,4.857,1.0,491.0,0.0,0
27.0,-1.7,94.215,0.782,2.0,113.0,1.0,0
44.0,1.4,93.444,4.968,1.0,286.0,0.0,0
27.0,-1.8,93.075,1.365,1.0,193.0,1.0,0
31.0,1.4,93.444,4.964,10.0,15.0,0.0,0
21.0,-1.1,94.601,0.982,1.0,362.0,0.0,1
48.0,1.1,93.994,4.856,1.0,166.0,0.0,0
35.0,1.1,93.994,4.855,2.0,210.0,0.0,0
42.0,1.1,93.994,4.859,15.0,14.0,0.0,0
48.0,1.1,93.994,4.859,1.0,234.0,0.0,0
32.0,1.4,94.465,4.864,1.0,87.0,0.0,0
35.0,1.1,93.994,4.857,5.0,63.0,0.0,0
52.0,1.4,93.444,4.965,2.0,209.0,0.0,0
27.0,1.4,93.918,4.962,2.0,81.0,0.0,0
57.0,1.4,93.444,4.964,1.0,243.0,0.0,0
51.0,1.1,93.994,4.859,6.0,196.0,0.0,0
54.0,1.4,93.444,4.963,1.0,70.0,0.0,0
32.0,-1.8,93.075,1.405,1.0,135.0,0.0,0
29.0,1.4,93.918,4.962,1.0,126.0,0.0,0
51.0,-1.8,92.893,1.334,1.0,254.0,1.0,0
36.0,-0.1,93.2,4.153,1.0,171.0,0.0,0
36.0,-0.1,93.798,4.794,1.0,248.0,0.0,1
34.0,1.4,93.444,4.963,12.0,27.0,0.0,0
